"Year","Gear","Fleet","EffortUnits","QualityCode","Source","Region","Ocean","effort"
1952,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",161161.666666667
1953,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",79043.1636363636
1953,"LL","JPN","HOOKS",3,"LO",NA,NA,24348.2
1954,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",51064.1904761905
1954,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Western","Indian",40151.9666666667
1954,"LL","JPN","HOOKS",3,"LO",NA,NA,31799.6315789474
1955,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",37542.8624338624
1955,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Western","Indian",43301.8313953488
1955,"LL","JPN","HOOKS",3,"LO",NA,NA,34064.4545454545
1956,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",66753.9417040359
1956,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Western","Indian",53183.9288702929
1956,"LL","JPN","HOOKS",3,"LO",NA,NA,38596.7
1957,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",80919.5068493151
1957,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Western","Indian",44837.6583850932
1957,"LL","JPN","HOOKS",3,"LO",NA,NA,19032.8235294118
1958,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",64509.3793103448
1958,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Western","Indian",39524.1395348837
1958,"LL","JPN","HOOKS",3,"LO",NA,NA,27124.4615384615
1959,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",95804.3738738739
1959,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Western","Indian",51499.7762557078
1959,"LL","JPN","HOOKS",3,"LO",NA,NA,29964.4615384615
1960,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",136313.958847737
1960,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Western","Indian",57255.75
1960,"LL","JPN","HOOKS",3,"LO",NA,NA,20341.2592592593
1961,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",158080.958139535
1961,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Western","Indian",91317.4621513944
1961,"LL","JPN","HOOKS",3,"LO",NA,NA,45965.7666666667
1962,"LL","JPN","HOOKS",3,"LO","Atlantic, Southeast","Atlantic",31152.5
1962,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",86044.1692307692
1962,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Western","Indian",78162.2107843137
1962,"LL","JPN","HOOKS",3,"LO",NA,NA,72941.5476190476
1963,"LL","JPN","HOOKS",3,"LO","Atlantic, Southeast","Atlantic",46976.4
1963,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",105695.520900322
1963,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Western","Indian",53210.7485207101
1963,"LL","JPN","HOOKS",3,"LO",NA,NA,53336.9206349206
1964,"LL","JPN","HOOKS",3,"LO","Atlantic, Southeast","Atlantic",19855.3076923077
1964,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",102260.520249221
1964,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Western","Indian",70744.5985576923
1964,"LL","JPN","HOOKS",3,"LO",NA,NA,58294.1739130435
1965,"LL","JPN","HOOKS",3,"LO","Atlantic, Southeast","Atlantic",43560.1875
1965,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",118444.787634409
1965,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Western","Indian",72063.9694117647
1965,"LL","JPN","HOOKS",3,"LO",NA,NA,56015.5942028986
1966,"LL","JPN","HOOKS",3,"LO","Atlantic, Southeast","Atlantic",47364.4375
1966,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",85666.6658878505
1966,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Western","Indian",92979.478515625
1966,"LL","JPN","HOOKS",3,"LO",NA,NA,70607.9759036145
1967,"LL","JPN","HOOKS",3,"LO","Atlantic, Southeast","Atlantic",17506.7083333333
1967,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",108212.793214863
1967,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Western","Indian",86314.0096
1967,"LL","JPN","HOOKS",3,"LO",NA,NA,57959.6956521739
1967,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",91614.5833333333
1967,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian",138295
1967,"LL","TWN","HOOKS",3,"LO","Pacific, Western Central","Pacific",138800
1968,"LL","JPN","HOOKS",3,"LO","Atlantic, Southeast","Atlantic",26398.347826087
1968,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Antarctic","Indian",33295.0666666667
1968,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",103923.628019324
1968,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Western","Indian",95790.4382470119
1968,"LL","JPN","HOOKS",3,"LO",NA,NA,90834.9793814433
1968,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",56880.8695652174
1968,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian",95416.2079510703
1968,"LL","TWN","HOOKS",3,"LO",NA,NA,68122.2222222222
1968,"LL","TWN","HOOKS",3,"RNRI","Atlantic, Southeast","Atlantic",30641
1968,"LL","TWN","HOOKS",3,"RNRI",NA,NA,10954
1969,"LL","JPN","HOOKS",3,"LO","Atlantic, Southeast","Atlantic",67454.95
1969,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Antarctic","Indian",6658
1969,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",70702.5026086956
1969,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Western","Indian",87259.6118210863
1969,"LL","JPN","HOOKS",3,"LO",NA,NA,86626.4761904762
1969,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",103200.751879699
1969,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian",102502.997275204
1969,"LL","TWN","HOOKS",3,"LO","Pacific, Western Central","Pacific",25700
1969,"LL","TWN","HOOKS",3,"LO",NA,NA,37666.6666666667
1970,"BBN","MDV","TRIPS",3,"LO","Indian Ocean, Western","Indian",956.260273972603
1970,"LL","JPN","HOOKS",3,"LO","Atlantic, Southeast","Atlantic",80506.0612244898
1970,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Antarctic","Indian",22629.2
1970,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",100241.152509653
1970,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Western","Indian",49486.9671457906
1970,"LL","JPN","HOOKS",3,"LO",NA,NA,124182.771428571
1970,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",116650.819672131
1970,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian",62943.0147058823
1970,"LL","TWN","HOOKS",3,"LO",NA,NA,39187.5
1970,"LL","TWN","HOOKS",3,"RNRI","Atlantic, Southeast","Atlantic",195099
1970,"TROL","MDV","TRIPS",3,"LO","Indian Ocean, Western","Indian",470.63963963964
1971,"BBN","MDV","TRIPS",3,"LO","Indian Ocean, Western","Indian",772.785388127854
1971,"LL","JPN","HOOKS",3,"LO","Atlantic, Southeast","Atlantic",139225.282051282
1971,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Antarctic","Indian",10691.7272727273
1971,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",119603.746615087
1971,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Western","Indian",56086.3161592506
1971,"LL","JPN","HOOKS",3,"LO",NA,NA,68415.1971830986
1971,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",88512.8205128205
1971,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian",105391.015625
1971,"LL","TWN","HOOKS",3,"LO",NA,NA,45516.6666666667
1971,"TROL","MDV","TRIPS",3,"LO","Indian Ocean, Western","Indian",317.820754716981
1972,"BBN","MDV","TRIPS",3,"LO","Indian Ocean, Western","Indian",795.238532110092
1972,"GILL","THA","DAYS",0,"LO","Indian Ocean, Eastern","Indian",6289
1972,"GILL","THA","DAYS",0,"LO","Pacific, Western Central","Pacific",9980
1972,"LL","JPN","HOOKS",3,"LO","Atlantic, Southeast","Atlantic",331140.6
1972,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",118450.886904762
1972,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Western","Indian",74225.4893617021
1972,"LL","JPN","HOOKS",3,"LO",NA,NA,113341.222222222
1972,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",70342.4390243902
1972,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian",78700.9836065574
1972,"LL","TWN","HOOKS",3,"LO",NA,NA,41694.4444444444
1972,"TROL","MDV","TRIPS",3,"LO","Indian Ocean, Western","Indian",384.293023255814
1973,"BBN","MDV","TRIPS",3,"LO","Indian Ocean, Western","Indian",1014.13157894737
1973,"GILL","THA","DAYS",0,"LO","Indian Ocean, Eastern","Indian",4360
1973,"GILL","THA","DAYS",0,"LO","Pacific, Western Central","Pacific",17165
1973,"LL","JPN","HOOKS",3,"LO","Atlantic, Southeast","Atlantic",316491.956521739
1973,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Antarctic","Indian",2373
1973,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",120001.90078329
1973,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Western","Indian",72543.1524163569
1973,"LL","JPN","HOOKS",3,"LO",NA,NA,38301.5849056604
1973,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",75367.2043010753
1973,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian",105128.488372093
1973,"LL","TWN","HOOKS",3,"LO",NA,NA,95540
1973,"TROL","MDV","TRIPS",3,"LO","Indian Ocean, Western","Indian",459.615023474178
1974,"BBN","MDV","TRIPS",3,"LO","Indian Ocean, Western","Indian",1002.77727272727
1974,"GILL","THA","DAYS",0,"LO","Indian Ocean, Eastern","Indian",2494.5
1974,"GILL","THA","DAYS",0,"LO","Pacific, Western Central","Pacific",12332
1974,"LL","JPN","HOOKS",3,"LO","Atlantic, Southeast","Atlantic",296386.886363636
1974,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Antarctic","Indian",16479
1974,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",101172.765486726
1974,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Western","Indian",76644.9009287926
1974,"LL","JPN","HOOKS",3,"LO",NA,NA,36856.8625
1974,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",118860.885608856
1974,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian",99000
1974,"LL","TWN","HOOKS",3,"LO",NA,NA,49740
1974,"TROL","MDV","TRIPS",3,"LO","Indian Ocean, Western","Indian",441.056603773585
1975,"BB","MDV","TRIPS",3,"LO","Indian Ocean, Western","Indian",807.376146788991
1975,"GILL","THA","DAYS",0,"LO","Indian Ocean, Eastern","Indian",4067
1975,"LL","JPN","HOOKS",3,"LO","Atlantic, Southeast","Atlantic",124680.441860465
1975,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Antarctic","Indian",23535.5
1975,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",104928.202898551
