"year","month","species","gear","quantity","mean_prev_5_years","stddev_prev_5_years","gear_code"
1950,7,"ALB",9.31,78.01,NA,NA,"LLS"
1950,8,"ALB",9.31,1217.71,NA,NA,"LLS"
1951,2,"ALB",9.31,155,NA,NA,"LLS"
1951,5,"ALB",9.31,300.88,NA,NA,"LLS"
1951,6,"ALB",9.31,203.63,NA,NA,"LLS"
1951,7,"ALB",9.31,662.54,NA,NA,"LLS"
1951,8,"ALB",9.31,962.42,NA,NA,"LLS"
1951,9,"ALB",9.31,3024.02,NA,NA,"LLS"
1952,1,"ALB",9.31,596595.76,NA,NA,"LLS"
1952,2,"ALB",9.31,502960.04,NA,NA,"LLS"
1952,3,"ALB",9.31,125279.08,NA,NA,"LLS"
1952,4,"ALB",9.31,45350.95,NA,NA,"LLS"
1952,5,"ALB",9.31,5212.96,NA,NA,"LLS"
1952,6,"ALB",9.31,48.7,NA,NA,"LLS"
1952,7,"ALB",9.31,2109.26,NA,NA,"LLS"
1952,8,"ALB",9.31,283.03,NA,NA,"LLS"
1952,9,"ALB",9.31,630.7,NA,NA,"LLS"
1952,10,"ALB",9.31,19668.46,NA,NA,"LLS"
1952,11,"ALB",9.31,74754.57,NA,NA,"LLS"
1952,11,"ALB",9.32,2605,NA,NA,"LLD"
1952,12,"ALB",9.31,258857.84,NA,NA,"LLS"
1952,12,"ALB",9.32,639,NA,NA,"LLD"
1953,1,"ALB",9.31,535205.63,NA,NA,"LLS"
1953,1,"ALB",9.32,2860,NA,NA,"LLD"
1953,2,"ALB",9.31,704469.56,NA,NA,"LLS"
1953,2,"ALB",9.32,1959,NA,NA,"LLD"
1953,3,"ALB",9.31,111633.04,NA,NA,"LLS"
1953,3,"ALB",9.32,10504,NA,NA,"LLD"
1953,4,"ALB",9.31,17518.79,NA,NA,"LLS"
1953,4,"ALB",9.32,10212,NA,163011.485138147,"LLD"
1953,5,"ALB",9.31,4656.26,NA,162776.79352763,"LLS"
1953,5,"ALB",9.32,6941,NA,162634.896576779,"LLD"
1953,6,"ALB",9.31,5843.79,NA,162297.922011557,"LLS"
1953,6,"ALB",9.32,2849,NA,162238.968221139,"LLD"
1953,7,"ALB",9.31,2921.6,NA,161957.887377324,"LLS"
1953,7,"ALB",9.32,4316,NA,161929.705901799,"LLD"
1953,8,"ALB",9.31,329.77,NA,161565.380358714,"LLS"
1953,8,"ALB",9.32,1109,NA,161547.751985563,"LLD"
1953,9,"ALB",9.31,1858.25,NA,147306.456627148,"LLS"
1953,9,"ALB",9.32,5157,NA,136532.968572316,"LLD"
1953,10,"ALB",9.31,14787.09,NA,139770.444411539,"LLS"
1953,10,"ALB",9.32,1659,NA,139856.401375807,"LLD"
1953,11,"ALB",9.31,55899.52,NA,142082.211196607,"LLS"
1953,11,"ALB",9.32,6744,NA,141951.667064349,"LLD"
1953,12,"ALB",9.31,258621.18,NA,141957.48481606,"LLS"
1953,12,"ALB",9.32,2622,NA,142339.048332367,"LLD"
1954,1,"ALB",9.31,351518.38,NA,142239.176202143,"LLS"
1954,1,"ALB",9.32,369,NA,142394.56641153,"LLD"
1954,2,"ALB",9.31,345765.81,NA,142418.225801216,"LLS"
1954,2,"ALB",9.32,9338,NA,142258.056908176,"LLD"
1954,3,"ALB",9.31,349090.24,NA,140668.160406348,"LLS"
1954,3,"ALB",9.32,4467,NA,140638.457061244,"LLD"
1954,4,"ALB",9.31,83566.45,NA,127288.177910007,"LLS"
1954,4,"ALB",9.32,2020,NA,127301.082505447,"LLD"
1954,5,"ALB",9.31,26953.67,NA,96029.197246258,"LLS"
1954,5,"ALB",9.32,17631,NA,95964.8152370666,"LLD"
1954,6,"ALB",9.31,40868.85,NA,95696.1028487007,"LLS"
1954,6,"ALB",9.32,29649,NA,95742.1439084758,"LLD"
1954,7,"ALB",9.31,76450.36,NA,95681.7603290453,"LLS"
1954,7,"ALB",9.32,26773,79612.28,95686.1462236915,"LLD"
1954,8,"ALB",9.31,36752.16,80223.5158333333,95586.2478356664,"LLS"
1954,8,"ALB",9.32,20860,80550.8873333333,95545.6148987179,"LLD"
